0.642443	64.093109	100	2d17787ba5a38ea7fe9981adda	1
0.743051	210.791258	100	2da9b2a08e72911454849d8948	1
0.777654	94.621057	100	01cfc1c9d40cd25c95cd32ffd9	1
0.780906	85.369044	100	2f52c368f292f38be0f25304c7	1
0.782746	923.386213	100	276384babff11a5744b719f374	1
0.784914	288.515938	100	00ee4211e55d7e5cfe488ed038	1
0.728519	69.629115	100	29f9061c1aff9c0d811e9b6fd5	1
0.788498	237.402967	100	0d225b8c1e01b422532fbcc537	1
0.780678	247.871440	100	3905df75f2971b83a65b1dda67	1
0.787650	85.745850	100	2ff998fa874647c4e149cabc0c	1
0.766746	99.650659	100	139a681bee8e98381385af733f	1
0.774159	84.072521	100	0b461c6180ac634176cbcbdb76	1
0.691151	839.182319	100	2f7bcd46d2f168fdac503cb057	1
0.756052	251.691039	100	177cd3bdd9f4d1a018a103910a	1
0.765257	2114.430500	100	05daf7b0b495b230269f143ff9	1
0.752883	74.971048	100	092bd29b6199885b1f43796286	1
0.047354	1.679470	100	18f35eea8c609e0a0f395ae230	1
0.729640	25.291603	100	3c1303737c460db2c9486974df	1
0.798300	167.336245	100	0fe428f35d3e89457e02eda91e	1
0.746243	80.912978	100	07632eb70e94adfbd51093bdf7	1
0.780240	155.057042	100	10be9137f0bd1e8a51a3f0e9e7	1
0.780876	139.159929	100	193725222ac4af72f0b1065052	1
0.785915	158.570220	100	3e24fb8a9332fb9b8f8d2bd13d	1
0.779771	307.384744	100	350094827e6fbfead59b3d4499	1
0.765242	137.674448	100	1f51a3c6e7c36b99024132c796	1
0.780784	98.328967	100	1cedeaca786584807f2e2ceea9	1
0.006617	14967367827334232.000000	100	3c5f3663979052f2a89683572f	1
0.785520	480.447993	100	1ef1497244e0ebc56e16313ca3	1
0.783599	1155.771992	100	1ceee9f5571b71a463697e1168	1
0.775073	121.360683	100	1b631fe7ceb6ac24c5af0aeb61	1
0.787780	120.949852	100	23cdcedf0680ff6e9082b710d9	1
0.760608	137.782733	100	05b8ce14eb55a065cb9d4fcdfb	1
0.759960	48.244360	100	395ee68ad0c4cbb1179a924075	1
0.783433	148.248777	100	12c61c06e6e576fe43315a6262	1
0.722792	127.979172	100	17a452007e781f2011f4930213	1
0.769872	286.773591	100	39acd3d556b9d46be64cc15fa0	1
0.762841	117.057325	100	2f2dc37d374a91e0bed4707957	1
0.782028	281.355461	100	26f7f54d8c630aefaaf98872ce	1
0.774775	356.568210	100	1c3731d37a04ede2bfba936636	1
0.766220	118.732126	100	2a05effb2bd69b7a02b0a45df4	1
0.766360	167.870182	100	19f5ce310c3faa8ea2e454c552	1
0.779102	345.467305	100	14ee156920f51545d55e795a4b	1
0.740226	323.044621	100	1e137a27edeed2c28a23b654e6	1
0.781300	155.703669	100	3827b639f0329ff7b8a5ad32b4	1
0.774226	201.061322	100	1b35ad59ab867d3f707cc49019	1
0.742164	125.039364	100	27235a1f70ce73fc26bd756345	1
0.014580	1.006029	21	3b568f76cd975a5b77a6fecc0d	1
0.772812	85.243981	100	38ad1e875e5443d8df8a7575c2	1
0.776706	857.143403	100	0ff0188b48d6f56d10371d45ba	1
0.778050	64.513389	100	1c0d76b7d4d6aa354611ea1e2a	1
0.780513	5014.278157	100	35235881ecca05cbdd0bd03528	1
0.774408	49.338057	100	0c2128a210af5d12a9bec932ec	1
0.792918	72.113569	100	3acd0e2e869523d9dcddd3569b	1
0.756021	76.641290	100	16c3297c1a4c745a6c841509d4	1
0.746868	248.234856	100	120f791d91dd8f846ae6ad0d79	1
0.792247	65.030990	100	16a44e60afb5d6fc1b89cc055b	1
0.784978	31518.855197	100	33e4d70dc6789a1c7ba23b6a3a	1
